case_id,arch,anchored,pose,noise,stage,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,wall_ms
dram_anchored_pose-none_0000,dram,anchored,none,low,ncc,531.8194732184453,446.266375344203,531.5,446.5,0.3957822849750225,1,57.54500000330154
dram_anchored_pose-none_0000,dram,anchored,none,low,weighted,531.8194732184453,446.266375344203,531.5,446.5,0.3957822849750225,1,173.5676250027609
dram_anchored_pose-none_0000,dram,anchored,none,low,selected,531.8194732184453,446.266375344203,531.5,446.5,0.3957822849750225,1,176.59679200005485
dram_anchored_pose-none_0001,dram,anchored,none,low,ncc,127.76712372639233,709.0552582342465,127.5,709.5,0.518796996336025,1,33.08675000153016
dram_anchored_pose-none_0001,dram,anchored,none,low,weighted,127.76712372639233,709.0552582342465,127.5,709.5,0.518796996336025,1,166.40658299729694
dram_anchored_pose-none_0001,dram,anchored,none,low,selected,127.76712372639233,709.0552582342465,127.5,709.5,0.518796996336025,1,169.28429099789355
dram_anchored_pose-none_0002,dram,anchored,none,low,ncc,863.977595873166,497.1548480905214,863.5,497.5,0.5892602639597736,1,33.44949999882374
dram_anchored_pose-none_0002,dram,anchored,none,low,weighted,863.977595873166,497.1548480905214,863.5,497.5,0.5892602639597736,1,165.84579199843574
dram_anchored_pose-none_0002,dram,anchored,none,low,selected,863.977595873166,497.1548480905214,863.5,497.5,0.5892602639597736,1,168.72937599691795
dram_anchored_pose-none_0003,dram,anchored,none,low,ncc,232.65846231244757,735.5809719729891,232.5,735.5,0.1779515801446599,1,32.989291998092085
dram_anchored_pose-none_0003,dram,anchored,none,low,weighted,232.65846231244757,735.5809719729891,232.5,735.5,0.1779515801446599,1,165.84412500378676
dram_anchored_pose-none_0003,dram,anchored,none,low,selected,232.65846231244757,735.5809719729891,232.5,735.5,0.1779515801446599,1,168.77937500248663
dram_anchored_pose-none_0004,dram,anchored,none,low,ncc,503.24196628643364,564.1423323810496,503.5,564.5,0.44103007038349057,1,33.296333996986505
dram_anchored_pose-none_0004,dram,anchored,none,low,weighted,503.24196628643364,564.1423323810496,503.5,564.5,0.44103007038349057,1,166.0092500023893
dram_anchored_pose-none_0004,dram,anchored,none,low,selected,503.24196628643364,564.1423323810496,503.5,564.5,0.44103007038349057,1,168.8727500004461
dram_anchored_pose-none_0005,dram,anchored,none,low,ncc,422.4269067090371,119.43962208882554,422.5,119.5,0.09480570310681685,1,33.23116699903039
dram_anchored_pose-none_0005,dram,anchored,none,low,weighted,422.4269067090371,119.43962208882554,422.5,119.5,0.09480570310681685,1,165.38529199897312
dram_anchored_pose-none_0005,dram,anchored,none,low,selected,422.4269067090371,119.43962208882554,422.5,119.5,0.09480570310681685,1,168.2335419973242
dram_anchored_pose-none_0006,dram,anchored,none,low,ncc,822.5367760836219,100.19993813258809,822.5,100.5,0.30230713620636107,1,33.21979199972702
dram_anchored_pose-none_0006,dram,anchored,none,low,weighted,822.5367760836219,100.19993813258809,822.5,100.5,0.30230713620636107,1,165.80641699692933
dram_anchored_pose-none_0006,dram,anchored,none,low,selected,822.5367760836219,100.19993813258809,822.5,100.5,0.30230713620636107,1,168.83550000056857
dram_anchored_pose-none_0007,dram,anchored,none,low,ncc,856.699548287331,361.4823588129435,856.5,361.5,0.20032655954093503,1,33.42779200465884
dram_anchored_pose-none_0007,dram,anchored,none,low,weighted,856.699548287331,361.4823588129435,856.5,361.5,0.20032655954093503,1,166.61349999776576
dram_anchored_pose-none_0007,dram,anchored,none,low,selected,856.699548287331,361.4823588129435,856.5,361.5,0.20032655954093503,1,169.5822909969138
dram_anchored_pose-none_0008,dram,anchored,none,low,ncc,91.47238092668637,905.5914305352696,91.5,905.5,0.09551102549128083,1,33.230041997740045
dram_anchored_pose-none_0008,dram,anchored,none,low,weighted,91.47238092668637,905.5914305352696,91.5,905.5,0.09551102549128083,1,166.8728340009693
dram_anchored_pose-none_0008,dram,anchored,none,low,selected,91.47238092668637,905.5914305352696,91.5,905.5,0.09551102549128083,1,169.7630430062418
dram_anchored_pose-none_0009,dram,anchored,none,medium,ncc,533.321272010387,472.6861558680793,533.5,472.5,0.2580653047030139,1,33.76600000046892
dram_anchored_pose-none_0009,dram,anchored,none,medium,weighted,533.321272010387,472.6861558680793,533.5,472.5,0.2580653047030139,1,166.558333003195
dram_anchored_pose-none_0009,dram,anchored,none,medium,selected,533.321272010387,472.6861558680793,533.5,472.5,0.2580653047030139,1,169.58804100431735
dram_anchored_pose-none_0010,dram,anchored,none,medium,ncc,158.01080438142,695.1538958053641,296.5,79.5,631.0380152759446,0,34.48316699359566
dram_anchored_pose-none_0010,dram,anchored,none,medium,weighted,158.01080438142,695.1538958053641,296.5,79.5,631.0380152759446,0,166.20758299541194
dram_anchored_pose-none_0010,dram,anchored,none,medium,selected,158.01080438142,695.1538958053641,296.5,79.5,631.0380152759446,0,169.16749999654712
dram_anchored_pose-none_0011,dram,anchored,none,medium,ncc,140.26158646501844,277.5597503670893,140.5,277.5,0.24578673688730487,1,32.99975000118138
dram_anchored_pose-none_0011,dram,anchored,none,medium,weighted,140.26158646501844,277.5597503670893,140.5,277.5,0.24578673688730487,1,166.4870829990832
dram_anchored_pose-none_0011,dram,anchored,none,medium,selected,140.26158646501844,277.5597503670893,140.5,277.5,0.24578673688730487,1,169.42700000072364
dram_anchored_pose-none_0012,dram,anchored,none,medium,ncc,684.7645661116504,752.0587068180689,320.5,623.5,386.28488868093604,0,33.64487499493407
dram_anchored_pose-none_0012,dram,anchored,none,medium,weighted,684.7645661116504,752.0587068180689,684.5,752.5,0.5145239545955934,1,166.826000000583
dram_anchored_pose-none_0012,dram,anchored,none,medium,selected,684.7645661116504,752.0587068180689,684.5,752.5,0.5145239545955934,1,169.7428330007824
dram_anchored_pose-none_0013,dram,anchored,none,medium,ncc,160.2351067517593,299.2561096088492,584.5,328.5,425.27156590601106,0,33.29904199927114
dram_anchored_pose-none_0013,dram,anchored,none,medium,weighted,160.2351067517593,299.2561096088492,160.5,299.5,0.3600707650715204,1,166.62254200491589
dram_anchored_pose-none_0013,dram,anchored,none,medium,selected,160.2351067517593,299.2561096088492,160.5,299.5,0.3600707650715204,1,169.5798750006361
dram_anchored_pose-none_0014,dram,anchored,none,medium,ncc,547.4593473261813,590.3574518625045,547.5,590.5,0.148231614010138,1,33.51170899986755
dram_anchored_pose-none_0014,dram,anchored,none,medium,weighted,547.4593473261813,590.3574518625045,547.5,590.5,0.148231614010138,1,166.30974999861792
