case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-none_0000,dram,anchored,none,low,20260807,531.8194732184453,446.266375344203,531.8199999928474,446.2800000011921,0.013634836608498804,1,0.0,10.0,0.0,0.0,0.07090277423955525,1,0.9845126867294312,2.85419234396071,1,False,0.28959959770557286,0.0,10.0,0.09246066957712173,phase_cross_correlation,ambiguous,none,234.5303750007588,234.53599999993457,
dram_anchored_pose-none_0001,dram,anchored,none,low,20260808,127.76712372639233,709.0552582342465,127.75999999046326,709.0500000119209,0.008854180685532502,1,0.0,10.0,0.0,0.0,0.06934730865361094,1,0.9772851467132568,2.806482358401771,1,False,0.2865321922979653,0.0,10.0,0.08826316893100739,phase_cross_correlation,ambiguous,none,207.65437500085682,207.6601250009844,
dram_anchored_pose-none_0002,dram,anchored,none,low,20260809,863.977595873166,497.1548480905214,863.9799999892712,497.1599999964237,0.00568523602618127,1,0.0,10.0,0.0,0.0,0.07585429690360229,1,0.9723420143127441,2.99988921532083,1,False,0.2799857763917148,0.0,10.0,0.09911899268627167,phase_cross_correlation,ambiguous,none,206.81762499953038,206.82174999819836,
dram_anchored_pose-none_0003,dram,anchored,none,low,20260810,232.65846231244757,735.5809719729891,232.65999999642372,735.5799999982119,0.0018191225846937854,1,0.0,10.0,0.0,0.0,0.07202128043833199,1,0.9936414361000061,2.887905671946742,1,False,0.2872836761855036,0.0,10.0,0.09314116835594177,phase_cross_correlation,ambiguous,none,206.1371660020086,206.14274999752524,
dram_anchored_pose-none_0004,dram,anchored,none,low,20260811,503.24196628643364,564.1423323810496,503.22999998927116,564.1500000059605,0.014212133532784443,1,0.0,10.0,0.0,0.0,0.06982186010622944,1,0.9822072982788086,2.8211420533951905,1,False,0.2866421432801932,0.0,10.0,0.09535308927297592,phase_cross_correlation,ambiguous,none,207.0977090006636,207.1020840012352,
dram_anchored_pose-none_0005,dram,anchored,none,low,20260812,422.4269067090371,119.43962208882554,422.429999999702,119.44999999925494,0.010829103010777366,1,0.0,10.0,0.0,0.0,0.06687229203259944,1,0.9949041604995728,2.7284852821903356,1,False,0.2837525090733767,0.0,10.0,0.09757962077856064,phase_cross_correlation,ambiguous,none,207.04304199898615,207.04729200224392,
dram_anchored_pose-none_0006,dram,anchored,none,low,20260813,822.5367760836219,100.19993813258809,822.5399999991059,100.21000000834465,0.010565745349405247,1,0.0,10.0,0.0,0.0,0.07344291111115685,1,0.9895250797271729,2.930065446431447,1,False,0.27863331818114223,0.0,10.0,0.09692198038101196,phase_cross_correlation,ambiguous,none,206.43054200263578,206.43529199878685,
dram_anchored_pose-none_0007,dram,anchored,none,low,20260814,856.699548287331,361.4823588129435,856.7000000029802,361.48000000044703,0.002401675128175263,1,0.0,10.0,0.0,0.0,0.08232734303642575,1,0.9902527332305908,3.1777250889380126,1,False,0.2856851334759593,0.0,10.0,0.09531745314598083,phase_cross_correlation,ambiguous,none,209.54970800084993,209.55454199793166,
dram_anchored_pose-none_0008,dram,anchored,none,low,20260815,91.47238092668637,905.5914305352696,91.47000000067055,905.5900000035763,0.002777630216299483,1,0.0,10.0,0.0,0.0,0.06950853779185695,1,0.9925992488861084,2.811473380799771,1,False,0.2954676728010774,0.0,10.0,0.09091772139072418,phase_cross_correlation,ambiguous,none,206.74466700074845,206.7504589977034,
dram_anchored_pose-none_0009,dram,anchored,none,medium,20260816,533.321272010387,472.6861558680793,533.3199999928474,472.68000000715256,0.006285909032950053,1,0.0,10.0,0.0,0.0,0.0684553980576048,1,0.9910236597061157,2.778676678408664,1,False,0.2920292191892117,0.0,10.0,0.09538464993238449,phase_cross_correlation,ambiguous,none,206.68174999809708,206.68608300184133,
dram_anchored_pose-none_0010,dram,anchored,none,medium,20260817,158.01080438142,695.1538958053641,296.55000000074506,79.4400000013411,631.107526661675,0,0.0,10.0,0.0,0.0,0.06181341155037345,1,0.9760723114013672,2.5603430109707768,1,False,0.29318632077752055,0.0,10.0,0.1998317539691925,phase_cross_correlation,ambiguous,none,213.19820899952902,213.2025419996353,
dram_anchored_pose-none_0011,dram,anchored,none,medium,20260818,140.26158646501844,277.5597503670893,140.26000000536442,277.5599999986589,0.0016059794999871383,1,0.0,10.0,0.0,0.0,0.07764587569631667,1,0.9913346171379089,3.0504584031782764,1,False,0.2828913253509551,0.0,10.0,0.09612694382667542,phase_cross_correlation,ambiguous,none,209.14899999843328,209.1536250009085,
dram_anchored_pose-none_0012,dram,anchored,none,medium,20260819,684.7645661116504,752.0587068180689,684.7599999904633,752.0600000023842,0.004745712630276657,1,0.0,10.0,0.0,0.0,0.07551210013187562,1,0.9767135381698608,2.9901058952357786,1,False,0.2897477285936624,0.0,10.0,0.09408414363861084,phase_cross_correlation,ambiguous,none,208.64416699987487,208.6487920023501,
dram_anchored_pose-none_0013,dram,anchored,none,medium,20260820,160.2351067517593,299.2561096088492,160.24000000953674,299.2600000053644,0.006251332395735778,1,0.0,10.0,0.0,0.0,0.062284753504227054,1,0.9835808873176575,2.5765406820607253,1,False,0.29673924076110125,0.0,10.0,0.10901637375354767,phase_cross_correlation,ambiguous,none,207.71945899832644,207.72450000004028,
dram_anchored_pose-none_0014,dram,anchored,none,medium,20260821,547.4593473261813,590.3574518625045,547.4600000008941,590.3499999940395,0.007480396239485605,1,0.0,10.0,0.0,0.0,0.06697927809730897,1,0.9938894510269165,2.7319117577044625,1,False,0.29261461857771875,0.0,10.0,0.09761534631252289,phase_cross_correlation,ambiguous,none,208.07445800164714,208.07904200046323,
dram_anchored_pose-none_0015,dram,anchored,none,medium,20260822,295.38384333105387,167.43571485295203,295.3800000026822,167.42999999970198,0.006886996489185833,1,0.0,10.0,0.0,0.0,0.06457901593959586,1,0.9944629073143005,2.65378569814967,1,False,0.3112306539144218,0.0,10.0,0.09239456802606583,phase_cross_correlation,ambiguous,none,209.48800000041956,209.4927079997433,
