case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-none_0000,dram,anchored,none,low,20260807,531.8194732184452,446.266375344203,531.8199999928474,446.27000001072884,0.0036627446941054293,1,0.0,10.0,-0.703125,0.0,0.07066323476026792,1,0.9690346717834473,2.8469084880735416,1,False,0.28959959706783295,-0.703125,10.0,0.13044628500938416,phase_cross_correlation,ambiguous,none,738.7833000102546,738.9472000068054,
dram_anchored_pose-none_0001,dram,anchored,none,low,20260808,127.76712372639233,709.0552582342465,127.76999999582767,709.0500000007451,0.005993491922092881,1,0.0,10.0,-0.703125,0.0,0.07006687233612284,1,0.9741598963737488,2.828674854571532,1,False,0.2865321912759393,-0.703125,10.0,0.12367885559797287,phase_cross_correlation,ambiguous,none,726.1682999960613,726.2783000041964,
dram_anchored_pose-none_0002,dram,anchored,none,low,20260809,863.977595873166,497.1548480905214,863.9900000002235,497.1599999964237,0.013431474322829868,1,0.0,10.0,-0.703125,0.0,0.07726721900569773,1,0.9762880802154541,3.039860218970617,1,False,0.2799857757855207,-0.703125,10.0,0.13316971063613892,phase_cross_correlation,ambiguous,none,719.0522999881068,719.1669999883743,
dram_anchored_pose-none_0003,dram,anchored,none,low,20260810,232.65846231244757,735.5809719729891,232.65999999642372,735.5799999982119,0.0018191225846937854,1,0.0,10.0,0.0,0.0,0.07202127388329288,1,0.993641197681427,2.887905475788552,1,False,0.28728367594651877,0.0,10.0,0.09314116835594177,phase_cross_correlation,ambiguous,none,709.651400000439,709.7687000059523,
dram_anchored_pose-none_0004,dram,anchored,none,low,20260811,503.24196628643364,564.1423323810495,503.22999998927116,564.1500000059605,0.014212133532845778,1,0.0,10.0,0.0,0.0,0.06982184571060543,1,0.9822070598602295,2.821141610089824,1,False,0.2866421435489058,0.0,10.0,0.09535527974367142,phase_cross_correlation,ambiguous,none,716.3893999968423,716.489400001592,
dram_anchored_pose-none_0005,dram,anchored,none,low,20260812,422.4269067090371,119.43962208882553,160.99000000022352,870.9900000002235,795.7243409172789,0,0.0,10.0,-0.703125,0.0,0.06481010721171392,1,0.955959677696228,2.6614239282511996,1,False,0.28375250853598116,-0.703125,10.0,0.33501216769218445,phase_cross_correlation,ambiguous,none,758.4050000004936,758.529600003385,
dram_anchored_pose-none_0006,dram,anchored,none,low,20260813,822.5367760836219,100.19993813258807,822.5399999991059,100.21000000834465,0.01056574534941878,1,0.0,10.0,-1.40625,0.0,0.07069682081363715,1,0.9275139570236206,2.8479311380075836,1,False,0.27863331821404397,-1.40625,10.0,0.19974403083324432,phase_cross_correlation,ambiguous,none,715.089600009378,715.202399995178,
dram_anchored_pose-none_0007,dram,anchored,none,low,20260814,856.699548287331,361.4823588129435,856.6999999880791,361.4699999988079,0.012367065957789835,1,0.0,10.0,-0.703125,0.0,0.07912656621956618,1,0.9567357897758484,3.0914521406119913,1,False,0.28568513358461856,-0.703125,10.0,0.1325114667415619,phase_cross_correlation,ambiguous,none,735.2188000077149,735.3702999971574,
dram_anchored_pose-none_0008,dram,anchored,none,low,20260815,91.47238092668637,905.5914305352696,91.4699999988079,905.6100000143051,0.018721494844468823,1,0.0,10.0,-0.703125,0.0,0.06626012564829654,1,0.9469538331031799,2.7087808016826758,1,False,0.2954676719070673,-0.703125,10.0,0.1320572793483734,phase_cross_correlation,ambiguous,none,724.4860999926459,724.585300005856,
dram_anchored_pose-none_0009,dram,anchored,none,medium,20260816,533.321272010387,472.6861558680793,533.3199999928474,472.68000000715256,0.006285909032950053,1,0.0,10.0,0.0,0.0,0.06845540887489915,1,0.9910237789154053,2.7786770176722566,1,False,0.292029218766585,0.0,10.0,0.09538433700799942,phase_cross_correlation,ambiguous,none,716.1383999919053,716.2440999964019,
dram_anchored_pose-none_0010,dram,anchored,none,medium,20260817,158.01080438142,695.1538958053641,158.0,695.169999986887,0.01939276464023546,1,0.0,10.0,-2.109375,0.0,0.05811545244910719,1,0.8429122567176819,2.4290977707932275,1,False,0.2931863205063045,-2.109375,10.0,0.27384427189826965,phase_cross_correlation,ambiguous,none,720.1256999978796,720.2327999984846,
dram_anchored_pose-none_0011,dram,anchored,none,medium,20260818,140.26158646501844,277.55975036708935,140.26000000536442,277.5599999986589,0.0016059794999783027,1,0.0,10.0,-1.40625,0.0,0.07591967856374345,1,0.9351499676704407,3.0017538491731597,1,False,0.28289132472802697,-1.40625,10.0,0.19568613171577454,phase_cross_correlation,ambiguous,none,728.3231999899726,728.4373000002233,
dram_anchored_pose-none_0012,dram,anchored,none,medium,20260819,684.7645661116504,752.0587068180689,684.7700000107288,752.0600000023842,0.005585658857076002,1,0.0,10.0,-1.40625,0.0,0.0731294590013297,1,0.929864227771759,2.9208347587973265,1,False,0.2897477280113697,-1.40625,10.0,0.19196239113807678,phase_cross_correlation,ambiguous,none,712.1075000031851,712.2328999976162,
dram_anchored_pose-none_0013,dram,anchored,none,medium,20260820,160.2351067517593,299.2561096088492,160.23999999463558,299.25999999046326,0.006251311458335982,1,0.0,10.0,-0.703125,0.0,0.06161791364819784,1,0.9620593190193176,2.55359085329844,1,False,0.29673924120992423,-0.703125,10.0,0.14994388818740845,phase_cross_correlation,ambiguous,none,720.1842999929795,720.283600006951,
dram_anchored_pose-none_0014,dram,anchored,none,medium,20260821,547.4593473261813,590.3574518625045,433.94999999925494,103.97000000067055,499.45683022582904,0,0.0,10.0,-0.703125,0.0,0.06458722651875957,1,0.9548366665840149,2.654057516990902,1,False,0.29261461850628256,-0.703125,10.0,0.312985897064209,phase_cross_correlation,ambiguous,none,709.1837000043597,709.2849000036949,
dram_anchored_pose-none_0015,dram,anchored,none,medium,20260822,295.38384333105387,167.43571485295206,295.3800000026822,167.42999999970198,0.006886996489209417,1,0.0,10.0,0.0,0.0,0.06457901265525508,1,0.994462788105011,2.653785589412085,1,False,0.3112306536974162,0.0,10.0,0.09239714592695236,phase_cross_correlation,ambiguous,none,721.130699996138,721.2803000002168,
dram_anchored_pose-none_0016,dram,anchored,none,medium,20260823,891.0634355628795,225.2081604976576,891.0699999928474,225.19999998807907,0.01047309206420866,1,0.0,10.0,-2.109375,0.0,0.06132436329793,1,0.8395382165908813,2.543414445916308,1,False,0.3003519740268439,-2.109375,10.0,0.27017974853515625,phase_cross_correlation,ambiguous,none,713.7177999975393,713.8273000018671,
dram_anchored_pose-none_0017,dram,anchored,none,medium,20260824,90.6062556598273,124.00079407296602,90.61999999731779,124.0,0.013767256986340373,1,0.0,10.0,0.0,0.0,0.07499513234093655,1,0.9818786978721619,2.975248418953058,1,False,0.2884661384910196,0.0,10.0,0.0935937836766243,phase_cross_correlation,ambiguous,none,693.1411999976262,693.262999993749,
dram_anchored_pose-none_0018,dram,anchored,none,high,20260825,109.54818884074346,174.14884068610644,109.5599999986589,174.15999999642372,0.016249112531478916,1,0.0,10.0,-2.109375,0.0,0.06548663352224902,1,0.8805661201477051,2.683640246627022,1,False,0.3078912562815249,-2.109375,10.0,0.26280295848846436,phase_cross_correlation,ambiguous,none,699.1230999992695,699.2317999975057,
dram_anchored_pose-none_0019,dram,anchored,none,high,20260826,231.23683679779344,180.29016024682034,231.2199999988079,180.27000001072884,0.026266193468874675,1,0.0,10.0,-0.703125,0.0,0.06530001135888208,1,0.9705498814582825,2.6775332003909167,1,False,0.30141141993966697,-0.703125,10.0,0.13777342438697815,phase_cross_correlation,ambiguous,none,739.073599994299,739.193500005058,
dram_anchored_pose-none_0020,dram,anchored,none,high,20260827,678.5219564311266,677.7955254860101,678.5200000107288,677.7999999970198,0.004883526343572994,1,0.0,10.0,-0.703125,0.0,0.0734843965566483,1,0.9574242830276489,2.9312844101491944,1,False,0.31125756089124085,-0.703125,10.0,0.15016812086105347,phase_cross_correlation,ambiguous,none,711.4098999882117,711.5122999966843,
dram_anchored_pose-none_0021,dram,anchored,none,high,20260828,827.729954021984,494.08618833762546,813.2199999988079,450.55000000074506,45.89050512534161,0,0.0,10.0,0.0,0.0,0.06048767347720958,1,0.9754654169082642,2.5141573220626534,1,False,0.3037659405703992,0.0,10.0,0.19623348116874695,phase_cross_correlation,ambiguous,none,690.7095000060508,690.8175999997184,
dram_anchored_pose-none_0022,dram,anchored,none,high,20260829,662.9662488192854,419.7652230076761,662.9600000008941,419.74000000953674,0.02598552224657328,1,0.0,10.0,0.703125,0.0,0.07482548208089117,1,0.9737366437911987,2.970352217517725,1,False,0.29967305781358483,0.703125,10.0,0.1379092037677765,phase_cross_correlation,ambiguous,none,722.5023000064539,722.6100000116276,
dram_anchored_pose-none_0023,dram,anchored,none,high,20260830,213.50529312651278,378.59888955464135,213.50999999046326,378.59999999403954,0.00483607732623526,1,0.0,10.0,-0.703125,0.0,0.06423698866834106,1,0.9536831974983215,2.64243388174306,1,False,0.31584519154559076,-0.703125,10.0,0.14832964539527893,phase_cross_correlation,ambiguous,none,714.7049999912269,714.8082999920007,
dram_anchored_pose-none_0024,dram,anchored,none,high,20260831,499.15651337698955,907.5884994850786,499.17000000178814,907.5999999940395,0.017724298429504258,1,0.0,10.0,-0.703125,0.0,0.06765638669781038,1,0.9665514230728149,2.7534806551429805,1,False,0.3038861182229966,-0.703125,10.0,0.15045759081840515,phase_cross_correlation,ambiguous,none,702.7526000019861,702.8533999982756,
dram_anchored_pose-none_0025,dram,anchored,none,high,20260832,546.4402498790027,512.5697836871215,546.4200000017881,512.5799999982119,0.022681061251684707,1,0.0,10.0,-1.40625,0.0,0.0653351670686799,1,0.9362382888793945,2.678684879951084,1,False,0.30019573617070916,-1.40625,10.0,0.19825991988182068,phase_cross_correlation,ambiguous,none,715.0847000011709,715.1914999994915,
dram_anchored_pose-none_0026,dram,anchored,none,high,20260833,483.36777765861353,86.48143187212058,483.35999999940395,86.48000000044703,0.007908365145203572,1,0.0,10.0,0.0,0.0,0.0640439313142736,1,0.991175651550293,2.6360014689016116,1,False,0.3144674752746671,0.0,10.0,0.1122908890247345,phase_cross_correlation,ambiguous,none,683.7305999943055,683.8403000001563,
