case_id,arch,anchored,pose,noise,seed,gt_x,gt_y,pred_x,pred_y,err_px,success_1px,gt_rotation_deg,gt_scale,theta_err_deg,scale_err,confidence,low_confidence_flag,ncc_peak,psr,n_tied,tie_break_used,uniqueness_score,theta_est,scale_est,subpixel_error,subpixel_method,mode_used,failure_mode,elapsed_ms,wall_ms,error
dram_anchored_pose-none_0000,dram,anchored,none,none,20260807,531.8194732184453,446.266375344203,531.8199999928474,446.27000001072884,0.003662744694089079,1,0.0,10.0,-0.703125,0.0,0.07144990594538474,1,0.9688419699668884,2.870744514148655,1,False,0.28523217466692624,-0.703125,10.0,0.12939521670341492,phase_cross_correlation,ambiguous,none,441.31916599872056,441.32854199415306,
dram_anchored_pose-none_0001,dram,anchored,none,none,20260808,127.76712372639233,709.0552582342465,127.76999999582767,709.0500000007451,0.005993491922092881,1,0.0,10.0,-0.703125,0.0,0.07099304399018727,1,0.9740681052207947,2.856931347710176,1,False,0.2821863030368388,-0.703125,10.0,0.12165187299251556,phase_cross_correlation,ambiguous,none,374.99612499959767,375.0018330028979,
dram_anchored_pose-none_0002,dram,anchored,none,none,20260809,863.977595873166,497.1548480905214,863.9900000095367,497.169999986887,0.019581689471970663,1,0.0,10.0,-1.40625,0.0,0.0743051594543077,1,0.9101800322532654,2.955271511328753,1,False,0.2725274552991539,-1.40625,10.0,0.19913659989833832,phase_cross_correlation,ambiguous,none,401.62654199957615,401.63229100289755,
dram_anchored_pose-none_0003,dram,anchored,none,none,20260810,232.65846231244757,735.5809719729891,232.65999999642372,735.5799999982119,0.0018191225846937854,1,0.0,10.0,0.0,0.0,0.07466910847565368,1,0.9939906597137451,2.9658301426772002,1,False,0.27352034613422305,0.0,10.0,0.08728394657373428,phase_cross_correlation,ambiguous,none,360.39204200642416,360.3969579999102,
dram_anchored_pose-none_0004,dram,anchored,none,none,20260811,503.24196628643364,564.1423323810496,503.24000000953674,564.1500000059605,0.007915725905331494,1,0.0,10.0,0.0,0.0,0.07118759252614577,1,0.9822227954864502,2.8628235041163173,1,False,0.2792698383180201,0.0,10.0,0.09005579352378845,phase_cross_correlation,ambiguous,none,361.85612499684794,361.86191600427264,
dram_anchored_pose-none_0005,dram,anchored,none,none,20260812,422.4269067090371,119.43962208882554,111.97000000067055,772.9499999992549,723.5048755603239,0,0.0,10.0,-0.703125,0.0,0.06563348208591499,1,0.9554232954978943,2.688434369344926,1,False,0.2800405205102116,-0.703125,10.0,0.3357168734073639,phase_cross_correlation,ambiguous,none,376.28154199774144,376.28645899530966,
dram_anchored_pose-none_0006,dram,anchored,none,none,20260813,822.5367760836219,100.19993813258809,841.890000000596,138.9400000013411,43.30519217802122,0,0.0,10.0,-0.703125,0.0,0.07546968403222849,1,0.95912766456604,2.9888903951736374,1,False,0.26169651118032633,-0.703125,10.0,0.19528579711914062,phase_cross_correlation,ambiguous,none,367.93945799581707,367.9442079956061,
dram_anchored_pose-none_0007,dram,anchored,none,none,20260814,856.699548287331,361.4823588129435,856.6999999880791,361.4699999988079,0.012367065957789835,1,0.0,10.0,-0.703125,0.0,0.0845132791808528,1,0.9520725011825562,3.234905625832123,1,False,0.2509564154605716,-0.703125,10.0,0.1293664276599884,phase_cross_correlation,ambiguous,none,363.9332499951706,363.93779199715937,
dram_anchored_pose-none_0008,dram,anchored,none,none,20260815,91.47238092668637,905.5914305352696,91.4699999988079,905.6200000047684,0.028668508942767547,1,0.0,10.0,-0.703125,0.0,0.0668245969727501,1,0.9470440745353699,2.7269560975734484,1,False,0.29212891463673113,-0.703125,10.0,0.13012993335723877,phase_cross_correlation,ambiguous,none,374.361415997555,374.36825000622775,
dram_anchored_pose-none_0009,dram,anchored,none,none,20260816,533.321272010387,472.6861558680793,533.3199999928474,472.69999998807907,0.013902434577754688,1,0.0,10.0,-0.703125,0.0,0.06837516346613669,1,0.965383768081665,2.7761589074609985,1,False,0.2864707428852022,-0.703125,10.0,0.12723498046398163,phase_cross_correlation,ambiguous,none,373.7892919962178,373.79549999604933,
dram_anchored_pose-none_0010,dram,anchored,none,none,20260817,158.01080438142,695.1538958053641,373.5099999997765,864.4700000006706,274.05810780203996,0,0.0,10.0,0.0,0.0,0.06250670655953185,1,0.9762510061264038,2.5841285035652457,1,False,0.2893481180528402,0.0,10.0,0.19682565331459045,phase_cross_correlation,ambiguous,none,364.3247500003781,364.3300409967196,
dram_anchored_pose-none_0011,dram,anchored,none,none,20260818,140.26158646501844,277.5597503670893,140.25999999046326,277.56999999284744,0.010371679212950891,1,0.0,10.0,-0.703125,0.0,0.08412010266251144,1,0.959575891494751,3.2247206632584224,1,False,0.24438132393464818,-0.703125,10.0,0.12622897326946259,phase_cross_correlation,ambiguous,none,369.99933399783913,370.00508300116053,
dram_anchored_pose-none_0012,dram,anchored,none,none,20260819,684.7645661116504,752.0587068180689,684.7699999958277,752.0399999991059,0.019480045507276958,1,0.0,10.0,-0.703125,0.0,0.08522916148535505,1,0.9733179211616516,3.253340124063632,1,False,0.23804848603326456,-0.703125,10.0,0.12196479737758636,phase_cross_correlation,ambiguous,none,358.53762500482844,358.54249999829335,
