pair_id,reference_path,search_path,gt_x,gt_y,gt_rotation_deg,gt_scale,pred_x,pred_y,err_px,confidence,low_confidence_flag,mode_used,elapsed_ms,seed,architecture,anchor,noise_level,pose_condition,anchors_in_reference,layout_params_json,physics_params_json
dram_anchored_pose-none_0000,dataset/reference/dram_anchored_pose-none_0000.png,dataset/search/dram_anchored_pose-none_0000.png,531.8194732184452,446.266375344203,0.0,10.0,531.8199999928474,446.2800000011921,0.013634836608498804,0.07090277423955525,1,ambiguous,234.5303750007588,20260807,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 35.76149699446879, ""pitch_nm"": 185.54899640951288, ""staggered"": false, ""via_nm"": 61.87956374323208}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0001,dataset/reference/dram_anchored_pose-none_0001.png,dataset/search/dram_anchored_pose-none_0001.png,127.76712372639233,709.0552582342465,0.0,10.0,127.75999999046326,709.0500000119209,0.008854180685532502,0.06934730865361094,1,ambiguous,207.65437500085682,20260808,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 41.820690992865295, ""pitch_nm"": 182.4415335176713, ""staggered"": false, ""via_nm"": 67.20385487700722}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0002,dataset/reference/dram_anchored_pose-none_0002.png,dataset/search/dram_anchored_pose-none_0002.png,863.977595873166,497.1548480905214,0.0,10.0,863.9799999892712,497.1599999964237,0.00568523602618127,0.07585429690360229,1,ambiguous,206.81762499953038,20260809,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.70510717672982, ""pitch_nm"": 205.8931362132583, ""staggered"": false, ""via_nm"": 67.37722158226306}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0003,dataset/reference/dram_anchored_pose-none_0003.png,dataset/search/dram_anchored_pose-none_0003.png,232.65846231244757,735.5809719729891,0.0,10.0,232.65999999642372,735.5799999982119,0.0018191225846937854,0.07202128043833199,1,ambiguous,206.1371660020086,20260810,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.230883947649886, ""pitch_nm"": 183.3779477140068, ""staggered"": true, ""via_nm"": 66.67591670482716}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0004,dataset/reference/dram_anchored_pose-none_0004.png,dataset/search/dram_anchored_pose-none_0004.png,503.24196628643364,564.1423323810495,0.0,10.0,503.22999998927116,564.1500000059605,0.014212133532784443,0.06982186010622944,1,ambiguous,207.0977090006636,20260811,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 34.50465261834568, ""pitch_nm"": 190.4955978598132, ""staggered"": false, ""via_nm"": 68.83413441329307}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0005,dataset/reference/dram_anchored_pose-none_0005.png,dataset/search/dram_anchored_pose-none_0005.png,422.4269067090371,119.43962208882553,0.0,10.0,422.429999999702,119.44999999925494,0.010829103010777366,0.06687229203259944,1,ambiguous,207.04304199898615,20260812,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.18618159941539, ""pitch_nm"": 163.38275833896472, ""staggered"": false, ""via_nm"": 52.52421921250851}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0006,dataset/reference/dram_anchored_pose-none_0006.png,dataset/search/dram_anchored_pose-none_0006.png,822.5367760836219,100.19993813258807,0.0,10.0,822.5399999991059,100.21000000834465,0.010565745349405247,0.07344291111115685,1,ambiguous,206.43054200263578,20260813,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 40.28340267911225, ""pitch_nm"": 193.46002884623766, ""staggered"": false, ""via_nm"": 51.34420289118927}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0007,dataset/reference/dram_anchored_pose-none_0007.png,dataset/search/dram_anchored_pose-none_0007.png,856.699548287331,361.4823588129435,0.0,10.0,856.7000000029802,361.48000000044703,0.002401675128175263,0.08232734303642575,1,ambiguous,209.54970800084993,20260814,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 36.02219737539123, ""pitch_nm"": 214.56126065076378, ""staggered"": true, ""via_nm"": 60.39912996908313}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0008,dataset/reference/dram_anchored_pose-none_0008.png,dataset/search/dram_anchored_pose-none_0008.png,91.47238092668637,905.5914305352696,0.0,10.0,91.47000000067055,905.5900000035763,0.002777630216299483,0.06950853779185695,1,ambiguous,206.74466700074845,20260815,dram,anchored,low,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 35.91443952625986, ""pitch_nm"": 169.86399109386417, ""staggered"": true, ""via_nm"": 65.75882492880352}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""low"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
dram_anchored_pose-none_0009,dataset/reference/dram_anchored_pose-none_0009.png,dataset/search/dram_anchored_pose-none_0009.png,533.321272010387,472.6861558680793,0.0,10.0,533.3199999928474,472.68000000715256,0.006285909032950053,0.0684553980576048,1,ambiguous,206.68174999809708,20260816,dram,anchored,medium,none,3,"{""extent_nm"": 12000.0, ""kind"": ""dram"", ""line_width_nm"": 39.79179940148582, ""pitch_nm"": 174.87321362238075, ""staggered"": true, ""via_nm"": 65.76627481674241}","{""chain"": ""src.sem_physics.apply_sem_chain"", ""noise_level"": ""medium"", ""presets"": {""reference"": ""reference"", ""search"": ""search""}}"
